Label,Preds
[[47.674572 13.641617 49.39068  22.06751   8.770051 21.415209]],[[35.171795   6.3689227 35.203533  18.956522  35.84394   37.336655 ]]
[[47.527767 13.717249 49.271404 22.471586  8.875972 21.828123]],[[35.161366   6.4307694 35.205433  18.742529  35.90866   37.33957  ]]
[[47.420197 13.77946  49.180595 23.0043    9.00064  22.354702]],[[35.15168    6.4954987 35.207478  18.532288  35.945454  37.332077 ]]
[[47.301186 13.849647 49.084    23.484974  9.13384  22.823042]],[[35.14436    6.5620685 35.21081   18.322802  35.935387  37.29055  ]]
[[47.186337 13.920027 48.99177  24.006315  9.258625 23.338737]],[[35.142174   6.6315713 35.218605  18.100292  35.87169   37.195305 ]]
[[47.05358  13.988523 48.88608  24.466282  9.386212 23.784765]],[[35.144253  6.702745 35.23077  17.870132 35.7556   37.043636]]
[[46.946278 14.061144 48.8016   24.962187  9.526814 24.272741]],[[35.148262  6.772505 35.244114 17.639568 35.58834  36.836998]]
[[46.84116  14.14021  48.72165  25.435347  9.682832 24.734165]],[[35.156544  6.845835 35.261166 17.358622 35.339592 36.528618]]
[[46.740482 14.211352 48.64384  25.871378  9.847402 25.146408]],[[35.16806    6.9220176 35.28056   17.031103  35.01627   36.130558 ]]
[[46.637238 14.27489  48.562984 26.345617 10.001288 25.60496 ]],[[35.17118   6.987998 35.29005  16.790863 34.716133 35.78161 ]]
[[46.53112  14.335949 48.480446 26.772238 10.163098 26.004093]],[[35.16162   7.040819 35.28495  16.692923 34.51835  35.58069 ]]
[[46.426327 14.407523 48.40154  27.222507 10.334034 26.431978]],[[35.135403  7.080558 35.261745 16.795082 34.51336  35.63736 ]]
[[46.33488  14.467243 48.331985 27.637405 10.511206 26.820665]],[[35.093914   7.1109324 35.223644  17.106766  34.779846  36.02915  ]]
[[46.230427 14.532242 48.252712 28.046162 10.68152  27.2083  ]],[[35.047607  7.141765 35.18333  17.545715 35.262604 36.673637]]
[[46.122795 14.593461 48.170605 28.426287 10.855986 27.564299]],[[35.01304   7.180864 35.158737 17.975077 35.798874 37.364002]]
[[46.010765 14.6508   48.083702 28.793484 11.023176 27.909512]],[[35.002373  7.235969 35.160954 18.187101 36.1326   37.78507 ]]
[[45.913807 14.715702 48.01189  29.13119  11.20695  28.2224  ]],[[35.012524   7.3087926 35.185665  18.14428   36.205734  37.870903 ]]
[[45.854126 14.773529 47.970142 29.495949 11.417747 28.552874]],[[35.0365    7.390297 35.224895 17.94835  36.111755 37.742744]]
[[45.780308 14.828376 47.91799  29.790266 11.614214 28.821245]],[[35.065933   7.4737034 35.269543  17.695639  35.956196  37.535637 ]]
[[45.67892  14.888501 47.84497  30.08114  11.780832 29.0918  ]],[[35.099247  7.552712 35.317013 17.414597 35.755394 37.273678]]
[[45.574455 14.94746  47.770702 30.388338 11.937615 29.37951 ]],[[35.13601   7.626811 35.366707 17.108536 35.51853  36.967484]]
[[45.48673  15.005221 47.71205  30.710926 12.097029 29.681068]],[[35.178497  7.694874 35.420605 16.775513 35.25284  36.62021 ]]
[[45.3935    15.069807  47.650055  31.04195   12.2591715 29.990263 ]],[[35.221817   7.7551937 35.47353   16.446585  34.992878  36.276573 ]]
[[45.31494  15.120452 47.597073 31.361757 12.425186 30.283121]],[[35.259033  7.814809 35.52016  16.148607 34.767525 35.977097]]
[[45.204338 15.178975 47.519737 31.639477 12.572471 30.541853]],[[35.296276   7.8741856 35.566326  15.837053  34.534943  35.666817 ]]
[[45.109066 15.230568 47.453575 31.907616 12.725104 30.786316]],[[35.334976   7.9293303 35.612583  15.512426  34.28799   35.338512 ]]
[[45.028214 15.278212 47.39945  32.198387 12.877489 31.052208]],[[35.376556  7.993689 35.662205 15.113588 33.964703 34.927773]]
[[44.957447 15.321975 47.35235  32.500206 13.042499 31.320778]],[[35.422997  8.062859 35.716198 14.63521  33.561287 34.42734 ]]
[[44.878914 15.360189 47.296974 32.7878   13.187777 31.58391 ]],[[35.480408  8.136636 35.780437 14.043955 33.04062  33.79402 ]]
[[44.794727  15.391712  47.235653  33.058105  13.3207445 31.833147 ]],[[35.530792  8.201911 35.838547 13.584711 32.645554 33.307655]]
[[44.72909  15.420961 47.188046 33.34009  13.462945 32.08995 ]],[[35.57366   8.250161 35.887688 13.25071  32.37149  32.95818 ]]
[[44.67264  15.444787 47.14821  33.63436  13.600369 32.358475]],[[35.61357   8.286553 35.932262 12.970612 32.153397 32.667717]]
[[44.631824 15.463929 47.120445 33.913345 13.74387  32.6074  ]],[[35.65106   8.30675  35.971684 12.737175 31.987244 32.429466]]
[[44.596344 15.479304 47.096912 34.215797 13.87628  32.882866]],[[35.687225  8.310675 36.00683  12.535219 31.85922  32.2276  ]]
[[44.554825 15.490702 47.067486 34.51098  13.993586 33.15542 ]],[[35.71441   8.301379 36.03243  12.455803 31.863447 32.166664]]
[[44.5214   15.500947 47.044643 34.80404  14.108228 33.4256  ]],[[35.742863  8.28084  36.05776  12.401557 31.897676 32.132248]]
[[44.485565  15.515093  47.02099   35.08099   14.2207155 33.68215  ]],[[35.779076   8.2460165 36.087902  12.316929  31.89446   32.053257 ]]
[[44.407253 15.533791 46.96345  35.257732 14.317818 33.85264 ]],[[35.828003  8.205421 36.128498 12.126781 31.773363 31.84576 ]]
[[44.370995 15.542102 46.936966 35.46683  14.425331 34.04736 ]],[[35.897728  8.158975 36.17563  11.7887   31.460203 31.460869]]
[[44.33854  15.548403 46.912075 35.659794 14.535037 34.225704]],[[35.977837  8.107463 36.22543  11.349621 30.98619  30.93459 ]]
[[44.30124  15.551235 46.881752 35.82483  14.643381 34.376343]],[[36.062103  8.050391 36.270885 10.774576 30.26271  30.195162]]
[[44.28025   15.5473585 46.864468  35.997337  14.749677  34.53491  ]],[[36.147423   7.9820642 36.302887   9.99274   29.058754  29.061176 ]]
[[44.298473 15.537479 46.8778   36.202656 14.870887 34.712765]],[[36.231544  7.856264 36.308014  9.053724 27.155094 27.374187]]
[[44.30048  15.527027 46.87507  36.42116  14.977772 34.909103]],[[36.345325   7.6675677 36.324306   8.332962  25.134998  25.454283 ]]
[[44.29168  15.524373 46.865246 36.611046 15.079457 35.07734 ]],[[36.362732   7.5531545 36.29817    7.96713   24.096325  24.428709 ]]
[[44.28362  15.519014 46.85496  36.82119  15.168344 35.26807 ]],[[36.193604   7.526702  36.126312   7.8978114 23.99878   24.267696 ]]
[[44.269516 15.514562 46.838947 37.011875 15.255492 35.43941 ]],[[35.87669   7.543625 35.82905   8.230042 24.446848 24.734257]]
[[44.241653  15.5083275 46.811024  37.182285  15.326625  35.59649  ]],[[35.518337   7.5439177 35.50051    8.958321  24.769041  25.375381 ]]
[[44.247856 15.497    46.809937 37.374935 15.410578 35.76835 ]],[[35.360497   7.5329466 35.37214    9.44883   24.158045  25.356312 ]]
[[44.224834 15.496346 46.789112 37.548138 15.470275 35.92997 ]],[[35.361023  7.477868 35.412243  9.501331 22.942156 24.716345]]
[[44.206097 15.503484 46.77481  37.747517 15.525438 36.118935]],[[35.456566  7.31927  35.504635  9.795071 22.141165 24.0745  ]]
[[44.182533 15.496274 46.752716 37.963585 15.566283 36.322277]],[[35.75173    7.0008965 35.77376   10.590925  21.712046  23.518814 ]]
[[44.18605  15.490576 46.75301  38.195602 15.62483  36.53426 ]],[[36.39308    6.7439065 36.37479   11.675012  21.052881  23.108065 ]]
[[44.165573 15.489665 46.735714 38.364574 15.666183 36.695873]],[[37.33342   6.744804 37.324875 12.980234 19.981852 23.04099 ]]
[[44.139236 15.482656 46.710995 38.516033 15.699075 36.84213 ]],[[39.454643   7.2657294 39.57626   15.632254  17.7306    23.454054 ]]
[[44.120583 15.474143 46.69147  38.65913  15.734483 36.97843 ]],[[45.34502   9.412584 46.049915 21.182878 11.631267 22.654442]]
[[44.12117  15.468609 46.687218 38.8061   15.782553 37.11432 ]],[[48.575684 10.938201 49.74896  22.622633  9.405489 22.04973 ]]
[[44.11283  15.462527 46.67471  38.948254 15.827586 37.241882]],[[49.24418  11.613925 50.668133 24.334967  9.704985 22.710464]]
[[44.09527  15.447429 46.652493 39.090744 15.854694 37.371822]],[[49.506973 12.066737 51.077507 25.055368 10.005607 22.72702 ]]
[[44.074608  15.4384775 46.629105  39.223946  15.885996  37.49112  ]],[[49.77939  12.388186 51.400154 24.794127  9.941225 22.135868]]
[[44.03729   15.435459  46.592747  39.330936  15.9179945 37.585564 ]],[[50.068436 12.751143 51.7419   23.98858   9.50285  21.384586]]
[[44.006638 15.433455 46.561356 39.40741  15.956711 37.649376]],[[50.321114 13.225535 52.126568 23.153614  8.632122 20.922573]]
[[43.96671   15.4225645 46.51966   39.4608    15.980276  37.69182  ]],[[50.37934  13.597575 52.324955 23.151121  7.800331 21.272419]]
[[43.924232  15.416367  46.477436  39.53095   15.9982605 37.751606 ]],[[50.31607  13.625394 52.274742 23.37288   7.605827 21.790308]]
[[43.9169   15.40267  46.46264  39.618595 16.029127 37.821095]],[[50.114456 13.4076   51.962452 23.70775   7.90277  22.438744]]
[[43.91349  15.39182  46.45133  39.712215 16.058073 37.897476]],[[49.877045 13.093322 51.56362  24.037561  8.314155 23.121141]]
[[43.901443 15.385572 46.435017 39.7792   16.085058 37.952503]],[[49.81736  13.050391 51.445534 24.003754  8.556828 23.275944]]
[[43.88546  15.370005 46.41284  39.843185 16.096407 38.005116]],[[49.89749  13.179496 51.5384   24.13186   8.744049 23.436829]]
[[43.86737  15.362981 46.391884 39.91041  16.105541 38.06355 ]],[[49.940697 13.18216  51.57509  24.709833  8.936593 24.017094]]
[[43.84669   15.3584585 46.369183  40.00847   16.107334  38.15365  ]],[[49.91204  13.096229 51.52343  25.125639  9.046574 24.472876]]
[[43.83691  15.357451 46.35667  40.11798  16.114372 38.252647]],[[49.817     12.918548  51.392918  26.003561   9.2822275 25.411274 ]]
[[43.84055  15.351004 46.353073 40.22056  16.131138 38.33934 ]],[[49.552277 12.649069 51.071987 27.51754   9.811039 27.02435 ]]
[[43.845146 15.342903 46.35019  40.315098 16.146116 38.41884 ]],[[48.72843  12.459765 50.201    28.467867 10.721573 28.236166]]
[[43.836292 15.340782 46.33903  40.38764  16.14729  38.48384 ]],[[46.062153  12.07478   47.4316    28.418447  12.8507805 28.842728 ]]
[[43.83318   15.3399105 46.332397  40.473522  16.156683  38.55846  ]],[[42.351017  11.3045435 43.36101   27.42734   17.890285  30.632532 ]]
[[43.85765  15.332629 46.347855 40.582478 16.175346 38.65198 ]],[[39.54975  10.286698 40.400093 26.350159 23.501198 33.55877 ]]
[[43.874947 15.324872 46.357086 40.697826 16.182598 38.754543]],[[37.895172  9.715402 38.716244 25.930902 27.356478 35.775494]]
[[43.886276 15.315838 46.361618 40.802906 16.18592  38.848896]],[[36.969604  9.392017 37.787197 25.95033  29.857225 37.29022 ]]
[[43.894226 15.30553  46.36252  40.883636 16.187113 38.92275 ]],[[36.407074  9.180364 37.219296 26.230015 31.580214 38.437252]]
[[43.911438 15.30406  46.37392  40.954548 16.201252 38.98414 ]],[[36.082092  9.040315 36.878273 26.827263 32.7687   39.42636 ]]
[[43.94701  15.302797 46.40211  41.038635 16.223318 39.056694]],[[35.853836  8.911376 36.610428 27.672867 33.722855 40.326733]]
[[43.991234 15.301962 46.437546 41.12425  16.251526 39.12942 ]],[[35.558002  8.689812 36.230602 28.567358 34.79033  41.162567]]
[[44.017345 15.298595 46.456097 41.17339  16.2744   39.166267]],[[35.11219   8.179906 35.595406 28.79339  35.917732 41.643845]]
[[44.029736 15.293633 46.46242  41.223083 16.28529  39.208538]],[[34.943684  8.080795 35.36351  29.901987 36.637856 42.770638]]
[[44.043907 15.28863  46.471134 41.26366  16.29593  39.241768]],[[34.997723  8.599177 35.570805 32.88724  36.997368 44.962166]]
[[44.066185 15.287104 46.487118 41.308548 16.315266 39.277355]],[[35.050602  9.093003 35.787434 35.49902  37.0073   46.739647]]
[[44.067413 15.281786 46.485645 41.31361  16.317432 39.279526]],[[35.076283  9.336692 35.895725 37.051792 36.75859  47.705666]]
[[44.066334 15.279809 46.48362  41.29866  16.322409 39.263535]],[[35.082485  9.443764 35.946865 38.07912  36.279015 48.277256]]
[[44.07781  15.281575 46.494843 41.35467  16.322016 39.31995 ]],[[35.06575   9.463354 35.9602   38.954235 35.509117 48.706284]]
[[44.089046 15.279536 46.504208 41.414524 16.320631 39.379673]],[[35.024197  9.397032 35.937206 39.921764 34.390095 49.064644]]
[[44.10661  15.274359 46.51819  41.44758  16.329123 39.409054]],[[35.015705  9.247691 35.933086 41.12633  32.822777 49.123787]]
[[44.131298 15.277561 46.540016 41.525917 16.334608 39.485245]],[[35.036415  8.842946 35.937115 43.166378 30.844095 49.327545]]
[[44.12717  15.28536  46.53752  41.541218 16.345387 39.498165]],[[35.132545  7.979866 36.00973  46.734764 30.227211 51.48492 ]]
[[44.123703 15.28013  46.53106  41.542274 16.359283 39.49402 ]],[[34.964928   7.5642023 35.82732   47.851765  30.477448  52.44359  ]]
[[44.14017  15.280158 46.543068 41.56217  16.388979 39.50579 ]],[[34.64439   7.343762 35.48281  48.04208  30.95169  52.882843]]
[[44.145226 15.281975 46.54709  41.58233  16.405756 39.524273]],[[34.330402   7.1381555 35.117092  47.69781   31.556028  53.042866 ]]
[[44.150475 15.271314 46.549217 41.60185  16.410635 39.540863]],[[34.06431    6.8853183 34.769276  47.15887   32.611336  53.24528  ]]
[[44.147266 15.268455 46.543964 41.68558  16.41094  39.623806]],[[33.87709   6.481083 34.454132 46.41923  34.3414   53.490585]]
[[44.167923 15.25922  46.55771  41.788788 16.422861 39.72087 ]],[[33.88481   6.038078 34.291637 44.9332   35.919968 53.347847]]
[[44.193935 15.241427 46.57453  41.840992 16.432394 39.76428 ]],[[34.06379   5.806    34.312565 42.491344 36.416634 52.458916]]
[[44.2499   15.214158 46.614807 41.868973 16.463053 39.771076]],[[34.21649   5.880234 34.365383 39.812862 35.751987 50.713768]]
[[44.2983   15.179487 46.647915 41.82466  16.479898 39.70821 ]],[[34.27088   6.217213 34.404152 37.472008 33.974815 48.172775]]
[[44.363914 15.141586 46.6943   41.81886  16.485664 39.684547]],[[34.29228   6.56168  34.43078  35.50049  31.903097 45.4786  ]]
[[44.418026 15.099827 46.731205 41.764156 16.47948  39.61246 ]],[[34.305367  6.625119 34.39195  33.857296 30.498098 43.444664]]
[[44.47478   15.0595875 46.770412  41.662853  16.472149  39.49076  ]],[[34.315746   6.4547644 34.28798   32.247276  29.592772  41.813614 ]]
[[44.54903  15.008798 46.82345  41.523064 16.459711 39.32607 ]],[[34.344093  6.182273 34.16794  30.56685  28.970602 40.3636  ]]
[[44.62052  14.957132 46.87514  41.32393  16.43568  39.10437 ]],[[34.371124  6.141409 34.158085 29.455061 28.52471  39.464146]]
[[44.696133 14.90217  46.928658 41.08263  16.40943  38.838627]],[[34.407333  6.128547 34.187298 29.101734 28.38615  39.27617 ]]
[[44.777115 14.837782 46.987186 40.812187 16.36641  38.5449  ]],[[34.45895    6.0780354 34.228333  29.082235  28.467932  39.467453 ]]
[[44.86204  14.773823 47.05016  40.49332  16.313942 38.20446 ]],[[34.50951    6.0218925 34.26781   29.05387   28.465052  39.623837 ]]
[[44.95444  14.706024 47.120155 40.133102 16.25853  37.81918 ]],[[34.55979   5.994622 34.31171  28.899832 28.294943 39.598404]]
[[45.08077  14.629006 47.217274 39.762268 16.210327 37.416138]],[[34.617985  6.001066 34.369564 28.663012 28.050018 39.469048]]
[[45.21527  14.546546 47.320522 39.365025 16.153412 36.985115]],[[34.67183   6.044234 34.42977  28.30036  27.664602 39.16432 ]]
[[45.36277  14.461846 47.4357   38.94146  16.088167 36.528763]],[[34.73152    6.1437464 34.50494   27.821814  27.133757  38.667114 ]]
[[45.517616 14.370162 47.556293 38.488834 16.013947 36.04429 ]],[[34.807335  6.276599 34.601383 27.284468 26.614624 38.11463 ]]
[[45.674824 14.276567 47.679276 37.964935 15.934078 35.487938]],[[34.921925  6.433355 34.73849  26.776598 26.195631 37.61055 ]]
[[45.83397  14.1781   47.803555 37.430733 15.848495 34.921757]],[[35.09999    6.6432233 34.94794   26.064566  25.911638  37.07686  ]]
[[46.009995 14.079679 47.943142 36.885216 15.759084 34.343037]],[[35.381516  7.021109 35.286133 24.271513 25.6548   35.879288]]
[[46.184704 13.977393 48.082073 36.309895 15.646192 33.741276]],[[35.94184    7.8214474 35.965588  19.183392  25.031845  32.458214 ]]
[[46.361378 13.871753 48.22119  35.701527 15.534118 33.102833]],[[35.73186   8.672865 35.98287  13.206732 23.399588 26.78587 ]]
[[46.545673 13.766837 48.36904  35.118675 15.404465 32.495346]],[[34.493618   8.785014  34.87473   10.4785185 22.913776  23.852915 ]]
[[46.731865 13.662058 48.51868  34.510983 15.263894 31.867395]],[[33.456192  9.021466 33.94035   9.334094 24.129583 23.628468]]
[[46.907036 13.554292 48.659946 33.872208 15.101374 31.215788]],[[32.96083   9.384841 33.53648   8.645611 25.702818 24.436176]]
[[47.08986  13.444497 48.807346 33.22899  14.93333  30.561445]],[[32.81292   9.582696 33.41768   8.1488   26.404053 24.861668]]
[[47.277042  13.329254  48.95632   32.572582  14.7687845 29.890303 ]],[[32.77092   9.615686 33.36303   7.783168 26.599026 24.94371 ]]
[[47.46077  13.215514 49.10357  31.9037   14.587324 29.213617]],[[32.721653   9.576706  33.283237   7.6517982 26.398046  24.616493 ]]
[[47.638783 13.102992 49.245693 31.215977 14.396865 28.520712]],[[32.591076   9.462514  33.10264    7.8543115 25.613165  23.565077 ]]
[[47.81513  12.99526  49.38734  30.517807 14.201198 27.820097]],[[32.526882   9.3417845 33.000492   7.9637866 25.142332  22.86069  ]]
[[47.98121  12.888551 49.519897 29.854067 13.982366 27.16128 ]],[[32.59327   9.227402 33.03088   8.097143 25.025116 22.608267]]
[[48.147255 12.787617 49.65423  29.19562  13.759328 26.51079 ]],[[32.731174  9.058856 33.116753  8.450136 25.158014 22.69825 ]]
[[48.30524  12.690171 49.78099  28.537897 13.532775 25.863617]],[[32.82114   8.758452 33.123356  9.13854  25.409693 22.996517]]
[[48.46823  12.596055 49.91165  27.888027 13.310199 25.221725]],[[32.85925   8.386924 33.06425   9.962284 25.4677   23.191523]]
[[48.60538  12.504204 50.021107 27.20021  13.076394 24.550903]],[[32.93152   8.21062  33.09051  10.300043 25.31162  23.127499]]
[[48.74797  12.421917 50.13835  26.56918  12.828094 23.946068]],[[33.0275     8.125035  33.163105  10.4308405 25.135834  23.015121 ]]
[[48.880707 12.349658 50.250114 25.939257 12.577508 23.348051]],[[33.10111   8.084647 33.225346 10.484217 25.014732 22.948557]]
[[48.991493 12.284043 50.34367  25.325102 12.320293 22.773645]],[[33.156353  8.077649 33.277637 10.490161 24.942076 22.936594]]
[[49.092037 12.221188 50.42913  24.729551 12.060258 22.221087]],[[33.188866  8.103121 33.315487 10.456507 24.928263 23.000998]]
[[49.18377  12.170376 50.50914  24.162584 11.794988 21.705488]],[[33.195713  8.156255 33.333645 10.378867 24.985682 23.150066]]
[[49.259983 12.116679 50.574577 23.61967  11.519213 21.219149]],[[33.19739   8.219583 33.347736 10.306358 25.115255 23.354855]]
[[49.346977 12.064612 50.6459   23.106222 11.263753 20.756824]],[[33.218147  8.283839 33.38076  10.243227 25.24434  23.533262]]
[[49.421886 12.024406 50.70915  22.596977 11.018846 20.301414]],[[33.254868   8.340704  33.42807   10.1734295 25.324694  23.62531  ]]
[[49.484234 11.997596 50.763805 22.128275 10.776828 19.889933]],[[33.30475    8.3800535 33.486206  10.08881   25.307835  23.590069 ]]
[[49.532875 11.970143 50.80468  21.649757 10.542805 19.468445]],[[33.376755  8.419431 33.564262  9.999486 25.24592  23.513792]]
